LLM|2 years|Whispher,OpenWebUI,QA/validation,RAG,data cleaning/prep
Programming|5 years|J2ME,PHP,Ruby,TCL/TK,Java,C,C++
Embedded development|5 years|Raspberry pi,arduino,seeduino,Lego Mindstorms
Free/Libre/Open Source software|25 years|Apache,Postfix,Qmail,Dovecot,Courier IMAP,Nginx,Matamo,Discourse,Wordpress, Mautic,Dolibarr,Revive Ad Server,Firefly,Cloudron,Coolify,Gitea,  HomeAssistant,  Jenkins,Rundeck,N8N,  LetsEncrypt,ACME,cfssl
SRE|5 years| Grafana,Prometheus,Signoz,Wazuh
Databases|25 years| MySQL,PostgreSQL,  Dbeaver,PHPMyAdmin,PostGIS
Configuration management/Infrastructure As Code (IAC)|25 years|CfEngine,FetchApply,Terraform/OpenTOfU,Ansible,AWX,Hashicorp Packer/Vault
